2026/08/07 12:25:51.588274 [INIT] Logger initialized. Logging errors to terminal and file: logs/app.log
2026/08/07 12:25:53.174867 AutoMigrate warning: Error 3780 (HY000): Referencing column 'role_id' and referenced column 'id' in foreign key constraint 'users_ibfk_1' are incompatible.
2026/08/07 12:25:55.075152 Stationery Management System Server starting on port 8081...
2026/08/07 12:31:09.604925 Shutting down server gracefully...
2026/08/07 12:31:09.613805 Server exiting successfully.
2026/08/07 12:31:27.275751 [INIT] Logger initialized. Logging errors to terminal and file: logs/app.log
2026/08/07 12:31:28.136047 AutoMigrate warning: Error 3780 (HY000): Referencing column 'branch_id' and referenced column 'id' in foreign key constraint 'users_ibfk_2' are incompatible.
2026/08/07 12:31:28.869527 Stationery Management System Server starting on port 8081...
2026/08/07 12:31:43.242852 [HTTP] 200 |    272.9176ms | ::1 | POST /api/v1/auth/login
2026/08/11 10:58:43.033771 [HTTP] 204 |            0s | ::1 | OPTIONS /api/v1/auth/me
2026/08/11 10:58:43.037749 [ERROR] [MAF001] Authorization token required | File: middleware/auth_middleware.go | Func: main.main.JWTAuth.func9 | Time: 2026-08-11T10:58:43+05:30
2026/08/11 10:58:43.039317 [HTTP] 401 |       1.568ms | ::1 | GET /api/v1/auth/me
2026/08/11 10:59:30.267618 [HTTP] 204 |           1ms | ::1 | OPTIONS /api/v1/auth/login
2026/08/11 10:59:31.379528 [HTTP] 200 |     1.028571s | ::1 | POST /api/v1/auth/login
2026/08/11 10:59:34.470309 [HTTP] 204 |            0s | ::1 | OPTIONS /api/v1/monitor/delayed-orders
2026/08/11 10:59:34.483305 [HTTP] 204 |            0s | ::1 | OPTIONS /api/v1/requests
2026/08/11 10:59:34.488304 [HTTP] 204 |            0s | ::1 | OPTIONS /api/v1/requests
2026/08/11 10:59:34.489310 [HTTP] 204 |            0s | ::1 | OPTIONS /api/v1/monitor/delayed-orders
2026/08/11 10:59:37.200036 [HTTP] 200 |    2.6550083s | ::1 | GET /api/v1/monitor/delayed-orders
2026/08/11 10:59:37.228368 [HTTP] 200 |    2.6473495s | ::1 | GET /api/v1/requests
2026/08/11 10:59:39.903942 [HTTP] 200 |    2.6482602s | ::1 | GET /api/v1/requests
2026/08/11 10:59:40.015229 [HTTP] 200 |    2.7748571s | ::1 | GET /api/v1/monitor/delayed-orders
2026/08/11 11:18:17.153138 [HTTP] 200 |            0s | ::1 | GET /api/v1/auth/me
2026/08/11 11:18:23.028834 [HTTP] 204 |            0s | ::1 | OPTIONS /api/v1/products
2026/08/11 11:18:23.107664 [HTTP] 200 |      50.256ms | ::1 | GET /api/v1/products
2026/08/11 11:18:23.309384 [HTTP] 200 |     80.4312ms | ::1 | GET /api/v1/requests
2026/08/11 11:18:31.094260 [HTTP] 200 |    377.8117ms | ::1 | GET /api/v1/requests
2026/08/11 11:18:31.131356 [HTTP] 200 |    367.5313ms | ::1 | GET /api/v1/monitor/delayed-orders
2026/08/11 11:18:57.529886 [HTTP] 200 |            0s | ::1 | GET /api/v1/auth/me
2026/08/11 11:18:58.586873 [HTTP] 200 |    337.1322ms | ::1 | GET /api/v1/products
2026/08/11 11:18:59.054607 [HTTP] 200 |    847.6335ms | ::1 | GET /api/v1/requests
2026/08/11 11:19:04.496250 [HTTP] 200 |    2.2438618s | ::1 | GET /api/v1/monitor/delayed-orders
2026/08/11 11:19:04.607340 [HTTP] 200 |    2.3539488s | ::1 | GET /api/v1/requests
2026/08/11 11:19:40.847055 [HTTP] 200 |            0s | ::1 | GET /api/v1/auth/me
2026/08/11 11:19:41.571975 [HTTP] 200 |    251.0725ms | ::1 | GET /api/v1/products
2026/08/11 11:19:41.981242 [HTTP] 200 |    665.8675ms | ::1 | GET /api/v1/requests
2026/08/11 11:19:47.131109 [HTTP] 200 |    666.3847ms | ::1 | GET /api/v1/monitor/delayed-orders
2026/08/11 11:19:47.170475 [HTTP] 200 |    906.1564ms | ::1 | GET /api/v1/requests
2026/08/11 11:23:33.114394 [HTTP] 200 |      1.0037ms | ::1 | GET /api/v1/auth/me
2026/08/11 11:23:34.487979 [HTTP] 200 |    1.0454343s | ::1 | GET /api/v1/products
2026/08/11 11:23:34.968146 [HTTP] 200 |    478.6509ms | ::1 | GET /api/v1/requests
2026/08/11 11:23:38.788287 [HTTP] 200 |    303.3994ms | ::1 | GET /api/v1/monitor/delayed-orders
2026/08/11 11:23:38.846655 [HTTP] 200 |    407.7682ms | ::1 | GET /api/v1/requests
2026/08/11 11:42:54.661596 [HTTP] 204 |            0s | 10.10.100.244 | OPTIONS /api/v1/auth/me
2026/08/11 11:42:54.700010 [HTTP] 200 |       4.415ms | 10.10.100.244 | GET /api/v1/auth/me
2026/08/11 11:42:56.000099 [HTTP] 204 |            0s | 10.10.100.244 | OPTIONS /api/v1/products
2026/08/11 11:42:56.010051 [HTTP] 204 |            0s | 10.10.100.244 | OPTIONS /api/v1/requests
2026/08/11 11:42:56.133326 [HTTP] 200 |     89.9353ms | 10.10.100.244 | GET /api/v1/products
2026/08/11 11:42:57.584715 [HTTP] 200 |    1.5124823s | 10.10.100.244 | GET /api/v1/requests
2026/08/11 11:43:00.915507 [HTTP] 204 |            0s | 10.10.100.244 | OPTIONS /api/v1/monitor/delayed-orders
2026/08/11 11:43:03.431477 [HTTP] 200 |    2.3935021s | 10.10.100.244 | GET /api/v1/monitor/delayed-orders
2026/08/11 11:43:03.466125 [HTTP] 200 |    2.5020665s | 10.10.100.244 | GET /api/v1/requests
2026/08/11 11:47:56.826999 [HTTP] 200 |            0s | 10.10.100.244 | GET /api/v1/auth/me
2026/08/11 11:47:56.955784 [HTTP] 200 |      8.6669ms | 10.10.100.244 | GET /api/v1/products
2026/08/11 11:47:57.089072 [HTTP] 200 |    106.6166ms | 10.10.100.244 | GET /api/v1/requests
2026/08/11 11:48:05.355622 [HTTP] 200 |    304.0026ms | 10.10.100.244 | GET /api/v1/monitor/delayed-orders
2026/08/11 11:48:05.376153 [HTTP] 200 |    327.0473ms | 10.10.100.244 | GET /api/v1/requests
2026/08/11 11:48:10.014667 [HTTP] 204 |            0s | 10.10.100.244 | OPTIONS /api/v1/requests
2026/08/11 11:48:10.209392 [HTTP] 200 |    157.3295ms | 10.10.100.244 | GET /api/v1/requests
2026/08/11 11:48:15.264579 [HTTP] 200 |    343.6653ms | 10.10.100.244 | GET /api/v1/monitor/delayed-orders
2026/08/11 11:48:15.402517 [HTTP] 200 |    301.5261ms | 10.10.100.244 | GET /api/v1/requests
2026/08/11 16:30:23.989404 [INIT] Logger initialized. Logging errors to terminal and file: logs/app.log
2026/08/11 16:30:24.892818 AutoMigrate warning: Error 3780 (HY000): Referencing column 'branch_id' and referenced column 'id' in foreign key constraint 'fk_users_branch' are incompatible.
2026/08/11 16:30:25.264803 Stationery Management System Server starting on port 8091...
2026/08/11 16:30:43.933418 [ERROR] [MAF001] Authorization token required | File: middleware/auth_middleware.go | Func: main.main.JWTAuth.func9 | Time: 2026-08-11T16:30:43+05:30
2026/08/11 16:30:43.941049 [HTTP] 401 |      7.6306ms | 10.10.100.45 | GET /api/v1/auth/me
2026/08/11 16:31:01.993560 [HTTP] 200 |    148.4163ms | 10.10.100.45 | POST /api/v1/auth/login
2026/08/11 16:31:02.442529 [HTTP] 200 |     84.0124ms | 10.10.100.45 | GET /api/v1/requests
2026/08/11 16:31:02.454517 [HTTP] 200 |     95.5011ms | 10.10.100.45 | GET /api/v1/monitor/delayed-orders
2026/08/11 16:31:07.229872 [HTTP] 200 |     27.5562ms | 10.10.100.45 | GET /api/v1/requests
2026/08/11 16:31:16.967107 [HTTP] 200 |     74.4912ms | 10.10.100.45 | GET /api/v1/monitor/delayed-orders
2026/08/11 16:31:16.989465 [HTTP] 200 |     96.8488ms | 10.10.100.45 | GET /api/v1/requests
2026/08/11 16:31:21.918570 [HTTP] 200 |      5.9279ms | 10.10.100.45 | GET /api/v1/products
2026/08/11 16:31:28.358183 [HTTP] 200 |     97.8817ms | 10.10.100.45 | GET /api/v1/requests
2026/08/11 16:31:35.574854 [HTTP] 200 |     43.8469ms | 10.10.100.45 | GET /api/v1/requests
2026/08/11 16:31:38.411256 [HTTP] 200 |      7.8957ms | 10.10.100.45 | GET /api/v1/products
2026/08/11 16:31:56.449659 [HTTP] 201 |    122.3538ms | 10.10.100.45 | POST /api/v1/requests
2026/08/11 16:32:00.532421 [HTTP] 200 |     14.9895ms | 10.10.100.45 | GET /api/v1/products
2026/08/11 16:32:04.565180 [HTTP] 200 |     58.0733ms | 10.10.100.45 | GET /api/v1/requests
2026/08/11 16:32:06.490542 [HTTP] 200 |     37.2596ms | 10.10.100.45 | GET /api/v1/requests/24
2026/08/11 16:32:15.480076 [HTTP] 200 |    118.3915ms | 10.10.100.45 | POST /api/v1/requests/24/approve
2026/08/11 16:32:19.680612 [HTTP] 200 |     19.7971ms | 10.10.100.45 | GET /api/v1/requests
2026/08/11 16:32:22.719630 [HTTP] 200 |     88.3222ms | 10.10.100.45 | GET /api/v1/requests
2026/08/11 16:32:24.001526 [HTTP] 200 |     37.9579ms | 10.10.100.45 | GET /api/v1/requests/14
2026/08/11 16:32:35.140233 [HTTP] 200 |     119.054ms | 10.10.100.45 | GET /api/v1/requests
2026/08/11 16:32:54.670983 [HTTP] 200 |    205.0003ms | 10.10.100.45 | POST /api/v1/requests/24/deliver
2026/08/11 16:32:54.717888 [HTTP] 200 |      35.961ms | 10.10.100.45 | GET /api/v1/requests
2026/08/11 16:32:59.782156 [HTTP] 200 |     82.7779ms | 10.10.100.45 | GET /api/v1/requests
2026/08/11 16:33:00.802497 [HTTP] 200 |     35.2303ms | 10.10.100.45 | GET /api/v1/requests/24
2026/08/11 16:33:02.638970 [HTTP] 200 |      50.744ms | 10.10.100.45 | GET /api/v1/requests/23
2026/08/11 16:34:30.682765 [HTTP] 200 |            0s | 10.10.100.45 | GET /api/v1/auth/me
2026/08/11 16:34:31.648770 [HTTP] 200 |    357.8838ms | 10.10.100.45 | GET /api/v1/products
2026/08/11 16:34:35.450108 [HTTP] 200 |    4.1025369s | 10.10.100.45 | GET /api/v1/requests
2026/08/11 16:34:39.062865 [HTTP] 200 |    2.6581884s | 10.10.100.45 | GET /api/v1/monitor/delayed-orders
2026/08/11 16:34:39.730311 [HTTP] 200 |    3.3236293s | 10.10.100.45 | GET /api/v1/requests
2026/08/11 16:34:41.027072 [HTTP] 200 |    369.0098ms | 10.10.100.45 | GET /api/v1/products
2026/08/11 16:34:53.607110 [HTTP] 200 |    909.1632ms | 10.10.100.45 | GET /api/v1/requests
2026/08/11 16:34:55.874181 [HTTP] 200 |    868.7353ms | 10.10.100.45 | GET /api/v1/monitor/delayed-orders
2026/08/11 16:34:56.057553 [HTTP] 200 |    1.0421083s | 10.10.100.45 | GET /api/v1/requests
2026/08/11 16:34:56.297575 [HTTP] 200 |    618.0011ms | 10.10.100.45 | GET /api/v1/requests
2026/08/11 16:34:57.260436 [HTTP] 200 |    627.1618ms | 10.10.100.45 | GET /api/v1/requests
2026/08/11 16:34:57.401408 [HTTP] 200 |    770.1414ms | 10.10.100.45 | GET /api/v1/monitor/delayed-orders
2026/08/11 16:34:58.162538 [HTTP] 200 |    1.0272081s | 10.10.100.45 | GET /api/v1/monitor/delayed-orders
2026/08/11 16:34:59.206404 [HTTP] 200 |    2.0649988s | 10.10.100.45 | GET /api/v1/requests
2026/08/11 16:34:59.573629 [HTTP] 200 |    1.0468784s | 10.10.100.45 | GET /api/v1/monitor/delayed-orders
2026/08/11 16:34:59.594331 [HTTP] 200 |    1.0655664s | 10.10.100.45 | GET /api/v1/requests
2026/08/11 16:34:59.656956 [HTTP] 200 |     75.5302ms | 10.10.100.45 | GET /api/v1/users
2026/08/11 16:38:06.325590 [HTTP] 200 |            0s | 10.10.100.45 | GET /api/v1/auth/me
2026/08/11 16:38:06.646525 [HTTP] 200 |    209.2854ms | 10.10.100.45 | GET /api/v1/products
2026/08/11 16:38:07.905575 [HTTP] 200 |    1.4673374s | 10.10.100.45 | GET /api/v1/requests
2026/08/11 16:38:11.370383 [HTTP] 200 |    1.9600356s | 10.10.100.45 | GET /api/v1/monitor/delayed-orders
2026/08/11 16:38:11.719477 [HTTP] 200 |    2.2911416s | 10.10.100.45 | GET /api/v1/requests
2026/08/11 16:38:13.040053 [HTTP] 200 |     92.4029ms | 10.10.100.45 | GET /api/v1/products
2026/08/11 16:38:22.920292 [HTTP] 200 |    1.1581096s | 10.10.100.45 | GET /api/v1/requests
2026/08/11 16:38:24.783406 [HTTP] 200 |     988.118ms | 10.10.100.45 | GET /api/v1/requests/24
2026/08/11 16:38:37.559207 [HTTP] 200 |    531.3244ms | 10.10.100.45 | GET /api/v1/requests
2026/08/11 16:38:41.883934 [HTTP] 200 |    265.9351ms | 10.10.100.45 | GET /api/v1/products
2026/08/11 16:38:41.892438 [HTTP] 200 |    2.2782358s | 10.10.100.45 | GET /api/v1/requests
2026/08/11 16:38:42.180144 [HTTP] 200 |    2.5559385s | 10.10.100.45 | GET /api/v1/monitor/delayed-orders
2026/08/11 16:38:54.315631 [HTTP] 200 |    3.2503552s | 10.10.100.45 | GET /api/v1/requests
2026/08/11 16:39:00.510528 [HTTP] 200 |    2.4189035s | 10.10.100.45 | GET /api/v1/requests/24
2026/08/11 16:39:02.606751 [HTTP] 200 |    1.3341765s | 10.10.100.45 | GET /api/v1/requests
2026/08/11 16:39:53.361571 [HTTP] 200 |    2.3844896s | 10.10.100.45 | GET /api/v1/requests
2026/08/11 16:39:53.924584 [HTTP] 200 |    1.4373588s | 10.10.100.45 | GET /api/v1/requests
2026/08/11 16:50:03.469931 [HTTP] 200 |            0s | 10.10.100.45 | POST /api/v1/auth/logout
2026/08/11 16:51:36.335131 [ERROR] [MAF002] Authorization token required | File: middleware/auth_middleware.go | Func: main.main.JWTAuth.func9 | Time: 2026-08-11T16:51:36+05:30
2026/08/11 16:51:36.543128 [HTTP] 401 |    207.9974ms | 10.10.100.45 | GET /api/v1/auth/me
2026/08/11 16:52:16.459497 [HTTP] 200 |    2.9376684s | 10.10.100.45 | POST /api/v1/auth/login
2026/08/11 16:52:17.864859 [HTTP] 200 |    854.6017ms | 10.10.100.45 | GET /api/v1/monitor/delayed-orders
2026/08/11 16:52:18.041352 [HTTP] 200 |    1.0340878s | 10.10.100.45 | GET /api/v1/requests
2026/08/11 16:52:29.223381 [HTTP] 200 |     107.928ms | 10.10.100.45 | GET /api/v1/products
2026/08/11 16:52:32.112664 [HTTP] 200 |    571.1881ms | 10.10.100.45 | GET /api/v1/requests
2026/08/11 16:52:35.862548 [HTTP] 200 |    635.2134ms | 10.10.100.45 | GET /api/v1/requests
2026/08/11 16:52:36.481955 [HTTP] 200 |     33.4706ms | 10.10.100.45 | GET /api/v1/products
2026/08/11 16:56:24.699573 [HTTP] 200 |      3.0028ms | 10.10.100.45 | GET /api/v1/auth/me
2026/08/11 16:56:24.825737 [HTTP] 200 |     53.5395ms | 10.10.100.45 | GET /api/v1/products
2026/08/11 16:56:26.331908 [HTTP] 200 |    1.5827172s | 10.10.100.45 | GET /api/v1/requests
2026/08/11 16:56:30.093717 [HTTP] 200 |            0s | 10.10.100.45 | POST /api/v1/auth/logout
2026/08/11 16:56:34.443528 [HTTP] 200 |    6.6570055s | 10.10.100.45 | GET /api/v1/monitor/delayed-orders
2026/08/11 16:56:42.241385 [HTTP] 200 |   14.4648653s | 10.10.100.45 | GET /api/v1/requests
2026/08/11 17:02:22.144303 [HTTP] 200 |    1.1258391s | 10.10.100.45 | POST /api/v1/auth/login
2026/08/11 17:02:25.654606 [HTTP] 200 |    2.6773757s | 10.10.100.45 | GET /api/v1/requests
2026/08/11 17:02:25.722141 [HTTP] 200 |    2.7439118s | 10.10.100.45 | GET /api/v1/monitor/delayed-orders
2026/08/11 17:02:33.023667 [HTTP] 200 |    3.8184475s | 10.10.100.85 | POST /api/v1/auth/login
2026/08/11 17:02:35.293862 [HTTP] 200 |    1.8245029s | 10.10.100.85 | GET /api/v1/monitor/delayed-orders
2026/08/11 17:02:35.491935 [HTTP] 200 |    2.0553757s | 10.10.100.85 | GET /api/v1/requests
2026/08/11 17:02:52.793217 [HTTP] 200 |    1.2107507s | 10.10.100.45 | GET /api/v1/requests
2026/08/11 17:02:53.041472 [HTTP] 200 |    1.4550097s | 10.10.100.45 | GET /api/v1/monitor/delayed-orders
2026/08/11 17:02:55.438266 [HTTP] 200 |    963.1269ms | 10.10.100.45 | GET /api/v1/monitor/delayed-orders
2026/08/11 17:02:55.847828 [HTTP] 200 |    1.3706763s | 10.10.100.45 | GET /api/v1/requests
2026/08/11 17:02:57.757436 [HTTP] 200 |     91.6198ms | 10.10.100.45 | GET /api/v1/products
2026/08/11 17:03:24.190765 [HTTP] 200 |            0s | 10.10.100.45 | GET /api/v1/auth/me
2026/08/11 17:03:24.407113 [HTTP] 200 |    182.6773ms | 10.10.100.45 | GET /api/v1/products
2026/08/11 17:03:27.134832 [HTTP] 200 |    2.8483957s | 10.10.100.45 | GET /api/v1/requests
2026/08/11 17:03:30.670823 [HTTP] 200 |    2.6554377s | 10.10.100.45 | GET /api/v1/monitor/delayed-orders
2026/08/11 17:03:30.874503 [HTTP] 200 |    2.7851113s | 10.10.100.45 | GET /api/v1/requests
2026/08/11 17:19:19.562288 [HTTP] 200 |    166.9963ms | 10.10.100.45 | POST /api/v1/auth/logout
2026/08/11 17:19:19.639555 [HTTP] 200 |            0s | 10.10.100.45 | POST /api/v1/auth/logout
2026/08/11 17:34:46.569269 [ERROR] [MAF003] Authorization token required | File: middleware/auth_middleware.go | Func: main.main.JWTAuth.func9 | Time: 2026-08-11T17:34:46+05:30
2026/08/11 17:34:47.662294 [HTTP] 401 |    1.0930254s | 10.10.100.45 | GET /api/v1/auth/me
2026/08/11 17:34:55.690898 [ERROR] [MAF004] Authorization token required | File: middleware/auth_middleware.go | Func: main.main.JWTAuth.func9 | Time: 2026-08-11T17:34:55+05:30
2026/08/11 17:34:55.796588 [HTTP] 401 |    104.6887ms | 10.10.100.45 | GET /api/v1/auth/me
2026/08/11 17:35:52.582127 [HTTP] 204 |            0s | 10.10.100.244 | OPTIONS /api/v1/auth/me
2026/08/11 17:35:54.068437 [ERROR] [MAF005] Authorization token required | File: middleware/auth_middleware.go | Func: main.main.JWTAuth.func9 | Time: 2026-08-11T17:35:54+05:30
2026/08/11 17:35:54.622396 [HTTP] 401 |    553.9598ms | 10.10.100.244 | GET /api/v1/auth/me
2026/08/11 17:36:25.062350 [HTTP] 204 |            0s | 10.10.100.244 | OPTIONS /api/v1/auth/login
2026/08/11 17:36:35.367743 [HTTP] 200 |   10.2190192s | 10.10.100.244 | POST /api/v1/auth/login
2026/08/11 17:36:37.284736 [HTTP] 204 |            0s | 10.10.100.244 | OPTIONS /api/v1/requests
2026/08/11 17:36:37.310553 [HTTP] 204 |            0s | 10.10.100.244 | OPTIONS /api/v1/monitor/delayed-orders
2026/08/11 17:36:40.023107 [HTTP] 200 |    2.3895056s | 10.10.100.244 | GET /api/v1/monitor/delayed-orders
2026/08/11 17:36:40.257428 [HTTP] 200 |    2.7384623s | 10.10.100.244 | GET /api/v1/requests
2026/08/11 17:36:56.831746 [HTTP] 204 |            0s | 10.10.100.244 | OPTIONS /api/v1/requests
2026/08/11 17:37:04.083636 [HTTP] 200 |     5.521067s | 10.10.100.244 | GET /api/v1/requests
2026/08/11 17:37:12.506644 [HTTP] 204 |            0s | 10.10.100.244 | OPTIONS /api/v1/requests/24
2026/08/11 17:37:14.636927 [HTTP] 200 |    2.0875281s | 10.10.100.244 | GET /api/v1/requests/24
2026/08/11 17:39:35.722635 [HTTP] 200 |            0s | 10.10.100.244 | GET /api/v1/auth/me
2026/08/11 17:39:37.002011 [HTTP] 204 |            0s | 10.10.100.244 | OPTIONS /api/v1/products
2026/08/11 17:39:37.724923 [HTTP] 200 |    437.3406ms | 10.10.100.244 | GET /api/v1/products
2026/08/11 17:39:38.672000 [HTTP] 200 |    1.6696711s | 10.10.100.244 | GET /api/v1/requests
2026/08/11 17:39:40.784969 [HTTP] 200 |    208.0293ms | 10.10.100.244 | GET /api/v1/monitor/delayed-orders
2026/08/11 17:39:40.790346 [HTTP] 200 |    212.4048ms | 10.10.100.244 | GET /api/v1/requests
2026/08/11 17:40:41.504306 [HTTP] 200 |    2.0403044s | 10.10.100.244 | GET /api/v1/requests
2026/08/11 17:45:02.727011 [HTTP] 200 |      1.0019ms | 10.10.100.244 | GET /api/v1/auth/me
2026/08/11 17:45:05.808471 [HTTP] 200 |    396.4491ms | 10.10.100.244 | GET /api/v1/products
2026/08/11 17:45:10.283074 [HTTP] 200 |    4.2309401s | 10.10.100.244 | GET /api/v1/requests
2026/08/11 17:45:15.843750 [HTTP] 200 |    2.2268624s | 10.10.100.244 | GET /api/v1/monitor/delayed-orders
2026/08/11 17:45:16.067749 [HTTP] 200 |    2.3818453s | 10.10.100.244 | GET /api/v1/requests
2026/08/11 17:45:46.714719 [HTTP] 200 |    121.9958ms | 10.10.100.244 | GET /api/v1/requests
2026/08/11 17:46:57.899076 [HTTP] 200 |      1.0049ms | 10.10.100.244 | GET /api/v1/auth/me
2026/08/11 17:47:00.911367 [HTTP] 200 |    1.7100541s | 10.10.100.244 | GET /api/v1/products
2026/08/11 17:47:07.142543 [HTTP] 200 |    7.9442197s | 10.10.100.244 | GET /api/v1/requests
2026/08/11 17:47:13.325727 [HTTP] 200 |    2.4489465s | 10.10.100.244 | GET /api/v1/monitor/delayed-orders
2026/08/11 17:47:13.341748 [HTTP] 200 |    2.4705917s | 10.10.100.244 | GET /api/v1/requests
